Datetime,Open,High,Low,Close,Adj Close,Volume
2023-11-22 10:08:00-05:00,146.83999633789062,147.0399932861328,146.75,146.91000366210938,146.91000366210938,370905
2023-11-22 10:10:00-05:00,146.89999389648438,147.25,146.83999633789062,147.1300048828125,147.1300048828125,330158
2023-11-22 10:12:00-05:00,147.16000366210938,147.16000366210938,146.74000549316406,146.7899932861328,146.7899932861328,387089
2023-11-22 10:14:00-05:00,146.80999755859375,146.83999633789062,146.4550018310547,146.57000732421875,146.57000732421875,361097
2023-11-22 10:16:00-05:00,146.55999755859375,146.72999572753906,146.42999267578125,146.64999389648438,146.64999389648438,318966
2023-11-22 10:18:00-05:00,146.63999938964844,147.0399932861328,146.5500030517578,147.02999877929688,147.02999877929688,362989
2023-11-22 10:20:00-05:00,147.02020263671875,147.08999633789062,146.90020751953125,147.0800018310547,147.0800018310547,216358
2023-11-22 10:22:00-05:00,147.08929443359375,147.14999389648438,146.86500549316406,146.94000244140625,146.94000244140625,216360
2023-11-22 10:24:00-05:00,146.94000244140625,147.09500122070312,146.92999267578125,147.00999450683594,147.00999450683594,194983
2023-11-22 10:26:00-05:00,147.0,147.10000610351562,146.9600067138672,146.97500610351562,146.97500610351562,132493
2023-11-22 10:28:00-05:00,146.99000549316406,146.99000549316406,146.72999572753906,146.90040588378906,146.90040588378906,156791
2023-11-22 10:30:00-05:00,146.9199981689453,147.13499450683594,146.8300018310547,146.97500610351562,146.97500610351562,193215
2023-11-22 10:32:00-05:00,146.96640014648438,146.9945068359375,146.8800048828125,146.99000549316406,146.99000549316406,139874
2023-11-22 10:34:00-05:00,146.97039794921875,147.1999969482422,146.9600067138672,147.1446075439453,147.1446075439453,243692
2023-11-22 10:36:00-05:00,147.13999938964844,147.1862030029297,146.9600067138672,147.1199951171875,147.1199951171875,163039
2023-11-22 10:38:00-05:00,147.10009765625,147.2100067138672,147.02000427246094,147.16009521484375,147.16009521484375,223741
2023-11-22 10:40:00-05:00,147.1699981689453,147.25999450683594,147.0,147.02000427246094,147.02000427246094,237792
2023-11-22 10:42:00-05:00,147.02000427246094,147.0500030517578,146.86900329589844,147.01499938964844,147.01499938964844,172552
2023-11-22 10:44:00-05:00,147.00999450683594,147.02000427246094,146.8350067138672,146.83999633789062,146.83999633789062,124313
2023-11-22 10:46:00-05:00,146.8300018310547,146.9199981689453,146.7899932861328,146.86000061035156,146.86000061035156,145568
2023-11-22 10:48:00-05:00,146.85499572753906,146.94000244140625,146.72000122070312,146.72999572753906,146.72999572753906,131981
2023-11-22 10:50:00-05:00,146.72000122070312,146.9199981689453,146.69000244140625,146.77000427246094,146.77000427246094,173961
2023-11-22 10:52:00-05:00,146.77000427246094,146.7801971435547,146.49000549316406,146.5500030517578,146.5500030517578,272458
2023-11-22 10:54:00-05:00,146.54010009765625,146.8000030517578,146.52999877929688,146.75999450683594,146.75999450683594,178520
2023-11-22 10:56:00-05:00,146.75999450683594,146.77000427246094,146.5399932861328,146.6179962158203,146.6179962158203,157665
2023-11-22 10:58:00-05:00,146.61219787597656,146.67999267578125,146.52000427246094,146.52000427246094,146.52000427246094,126063
2023-11-22 11:00:00-05:00,146.52999877929688,146.75,146.5,146.73179626464844,146.73179626464844,205324
2023-11-22 11:02:00-05:00,146.74000549316406,146.97000122070312,146.71099853515625,146.93499755859375,146.93499755859375,209082
2023-11-22 11:04:00-05:00,146.94000244140625,146.97300720214844,146.86000061035156,146.89999389648438,146.89999389648438,170799
2023-11-22 11:06:00-05:00,146.91090393066406,147.0,146.79010009765625,146.8354949951172,146.8354949951172,159248
2023-11-22 11:08:00-05:00,146.8300018310547,146.8800048828125,146.77000427246094,146.8489990234375,146.8489990234375,111453
2023-11-22 11:10:00-05:00,146.83999633789062,146.97000122070312,146.77999877929688,146.91000366210938,146.91000366210938,134041
2023-11-22 11:12:00-05:00,146.9250030517578,147.08999633789062,146.8800048828125,147.02000427246094,147.02000427246094,165150
2023-11-22 11:14:00-05:00,147.02000427246094,147.08999633789062,146.91200256347656,146.9799041748047,146.9799041748047,128921
2023-11-22 11:16:00-05:00,146.9700927734375,147.0500030517578,146.8000030517578,146.92520141601562,146.92520141601562,117052
2023-11-22 11:18:00-05:00,146.92050170898438,147.02000427246094,146.8000030517578,146.85000610351562,146.85000610351562,102532
2023-11-22 11:20:00-05:00,146.85009765625,146.85009765625,146.72000122070312,146.77000427246094,146.77000427246094,99446
2023-11-22 11:22:00-05:00,146.78500366210938,146.9416961669922,146.77999877929688,146.93499755859375,146.93499755859375,98902
2023-11-22 11:24:00-05:00,146.9499969482422,147.05999755859375,146.9257049560547,147.0,147.0,127609
2023-11-22 11:26:00-05:00,147.0,147.0594024658203,146.9600067138672,146.99679565429688,146.99679565429688,113850
2023-11-22 11:28:00-05:00,146.9949951171875,147.0749969482422,146.92999267578125,147.0749969482422,147.0749969482422,159008
2023-11-22 11:30:00-05:00,147.0800018310547,147.16000366210938,147.02000427246094,147.02000427246094,147.02000427246094,176240
2023-11-22 11:32:00-05:00,147.02000427246094,147.1300048828125,146.9499969482422,147.10499572753906,147.10499572753906,139862
2023-11-22 11:34:00-05:00,147.10000610351562,147.11500549316406,146.9499969482422,146.97999572753906,146.97999572753906,167157
2023-11-22 11:36:00-05:00,146.97500610351562,147.0500030517578,146.9705047607422,147.02000427246094,147.02000427246094,117088
2023-11-22 11:38:00-05:00,147.0117950439453,147.07000732421875,146.97000122070312,147.00999450683594,147.00999450683594,143279
2023-11-22 11:40:00-05:00,147.01499938964844,147.0186004638672,146.8715057373047,146.99000549316406,146.99000549316406,139938
2023-11-22 11:42:00-05:00,146.98260498046875,147.0800018310547,146.8800048828125,147.0399932861328,147.0399932861328,152682
2023-11-22 11:44:00-05:00,147.03500366210938,147.05990600585938,146.99000549316406,147.0,147.0,113302
2023-11-22 11:46:00-05:00,146.99000549316406,147.09500122070312,146.97999572753906,147.0850067138672,147.0850067138672,148969
2023-11-22 11:48:00-05:00,147.0850067138672,147.14999389648438,147.0518035888672,147.12269592285156,147.12269592285156,149608
2023-11-22 11:50:00-05:00,147.12680053710938,147.22000122070312,147.0449981689453,147.19500732421875,147.19500732421875,202983
2023-11-22 11:52:00-05:00,147.19000244140625,147.27000427246094,147.11000061035156,147.1300048828125,147.1300048828125,197759
2023-11-22 11:54:00-05:00,147.1199951171875,147.22000122070312,147.07000732421875,147.210205078125,147.210205078125,117406
2023-11-22 11:56:00-05:00,147.22000122070312,147.27000427246094,147.1750030517578,147.2100067138672,147.2100067138672,127581
2023-11-22 11:58:00-05:00,147.2100067138672,147.27000427246094,147.1907958984375,147.21499633789062,147.21499633789062,99112
2023-11-22 12:00:00-05:00,147.2050018310547,147.22999572753906,147.0850067138672,147.1300048828125,147.1300048828125,98518
2023-11-22 12:02:00-05:00,147.13999938964844,147.19000244140625,147.02999877929688,147.0924072265625,147.0924072265625,104723
2023-11-22 12:04:00-05:00,147.10000610351562,147.2205047607422,147.10000610351562,147.16299438476562,147.16299438476562,119445
2023-11-22 12:06:00-05:00,147.1649932861328,147.27459716796875,147.1649932861328,147.2321014404297,147.2321014404297,111293
2023-11-22 12:08:00-05:00,147.24000549316406,147.33999633789062,147.22000122070312,147.2949981689453,147.2949981689453,187089
2023-11-22 12:10:00-05:00,147.3000030517578,147.32000732421875,147.22000122070312,147.28970336914062,147.28970336914062,104049
2023-11-22 12:12:00-05:00,147.28500366210938,147.28990173339844,147.22999572753906,147.25999450683594,147.25999450683594,72202
2023-11-22 12:14:00-05:00,147.25999450683594,147.27499389648438,147.1300048828125,147.2471923828125,147.2471923828125,164626
2023-11-22 12:16:00-05:00,147.2449951171875,147.25999450683594,147.14500427246094,147.25999450683594,147.25999450683594,92011
2023-11-22 12:18:00-05:00,147.27000427246094,147.3000030517578,147.13079833984375,147.2032928466797,147.2032928466797,132175
2023-11-22 12:20:00-05:00,147.2050018310547,147.24000549316406,147.11099243164062,147.139892578125,147.139892578125,119533
2023-11-22 12:22:00-05:00,147.1199951171875,147.19000244140625,147.11000061035156,147.13999938964844,147.13999938964844,82244
2023-11-22 12:24:00-05:00,147.14500427246094,147.14500427246094,147.0399932861328,147.1199951171875,147.1199951171875,127698
2023-11-22 12:26:00-05:00,147.1125030517578,147.11500549316406,147.0,147.07000732421875,147.07000732421875,127141
2023-11-22 12:28:00-05:00,147.07000732421875,147.0800018310547,146.97999572753906,146.99000549316406,146.99000549316406,89147
2023-11-22 12:30:00-05:00,147.00799560546875,147.07000732421875,146.98500061035156,147.00999450683594,147.00999450683594,111835
2023-11-22 12:32:00-05:00,147.0,147.05499267578125,146.92999267578125,147.0,147.0,127442
2023-11-22 12:34:00-05:00,146.99000549316406,147.07000732421875,146.86000061035156,146.87139892578125,146.87139892578125,151281
2023-11-22 12:36:00-05:00,146.88499450683594,147.02999877929688,146.88499450683594,146.94500732421875,146.94500732421875,89461
2023-11-22 12:38:00-05:00,146.9199981689453,146.93499755859375,146.80999755859375,146.86000061035156,146.86000061035156,100244
2023-11-22 12:40:00-05:00,146.86000061035156,146.9550018310547,146.78250122070312,146.92160034179688,146.92160034179688,124040
2023-11-22 12:42:00-05:00,146.91830444335938,146.97999572753906,146.86000061035156,146.96499633789062,146.96499633789062,143079
2023-11-22 12:44:00-05:00,146.96499633789062,147.0399932861328,146.92999267578125,147.00999450683594,147.00999450683594,165526
2023-11-22 12:46:00-05:00,147.02000427246094,147.125,146.9499969482422,146.9499969482422,146.9499969482422,167894
2023-11-22 12:48:00-05:00,146.9499969482422,146.9550018310547,146.86000061035156,146.9199981689453,146.9199981689453,98723
2023-11-22 12:50:00-05:00,146.9250030517578,147.02000427246094,146.89999389648438,146.99000549316406,146.99000549316406,128534
2023-11-22 12:52:00-05:00,146.99020385742188,147.11000061035156,146.98500061035156,147.03500366210938,147.03500366210938,113453
2023-11-22 12:54:00-05:00,147.0316925048828,147.0399932861328,146.89999389648438,146.9250030517578,146.9250030517578,103413
2023-11-22 12:56:00-05:00,146.92999267578125,147.0399932861328,146.9199981689453,146.9600067138672,146.9600067138672,101013
2023-11-22 12:58:00-05:00,146.96499633789062,147.00999450683594,146.89999389648438,146.92410278320312,146.92410278320312,64486
2023-11-22 13:00:00-05:00,146.94000244140625,146.97000122070312,146.89999389648438,146.94500732421875,146.94500732421875,66760
2023-11-22 13:02:00-05:00,146.95880126953125,147.00999450683594,146.8822021484375,146.8822021484375,146.8822021484375,144185
2023-11-22 13:04:00-05:00,146.8800048828125,146.9591064453125,146.82000732421875,146.93930053710938,146.93930053710938,97307
2023-11-22 13:06:00-05:00,146.94149780273438,146.97999572753906,146.88999938964844,146.9199981689453,146.9199981689453,105376
2023-11-22 13:08:00-05:00,146.9149932861328,147.00999450683594,146.89999389648438,146.98989868164062,146.98989868164062,96972
2023-11-22 13:10:00-05:00,146.98500061035156,147.05599975585938,146.97999572753906,147.0500030517578,147.0500030517578,118580
2023-11-22 13:12:00-05:00,147.0449981689453,147.07000732421875,146.97999572753906,147.04800415039062,147.04800415039062,128005
2023-11-22 13:14:00-05:00,147.0500030517578,147.15969848632812,147.0399932861328,147.11500549316406,147.11500549316406,103077
2023-11-22 13:16:00-05:00,147.11500549316406,147.11500549316406,147.0,147.05999755859375,147.05999755859375,80570
2023-11-22 13:18:00-05:00,147.0500030517578,147.0800018310547,147.0,147.00999450683594,147.00999450683594,140317
2023-11-22 13:20:00-05:00,147.00860595703125,147.1300048828125,146.98500061035156,147.11239624023438,147.11239624023438,88097
2023-11-22 13:22:00-05:00,147.1125030517578,147.16000366210938,147.0800018310547,147.14999389648438,147.14999389648438,81668
2023-11-22 13:24:00-05:00,147.15109252929688,147.19000244140625,147.11300659179688,147.18170166015625,147.18170166015625,101024
2023-11-22 13:26:00-05:00,147.18299865722656,147.19500732421875,147.07000732421875,147.0850067138672,147.0850067138672,88299
2023-11-22 13:28:00-05:00,147.08999633789062,147.11000061035156,146.98019409179688,147.02000427246094,147.02000427246094,91161
2023-11-22 13:30:00-05:00,147.02000427246094,147.07000732421875,146.9949951171875,147.0063934326172,147.0063934326172,89140
2023-11-22 13:32:00-05:00,147.00999450683594,147.14999389648438,146.99000549316406,147.14999389648438,147.14999389648438,112790
2023-11-22 13:34:00-05:00,147.14999389648438,147.25,147.14500427246094,147.15499877929688,147.15499877929688,155025
2023-11-22 13:36:00-05:00,147.15499877929688,147.17999267578125,147.10499572753906,147.15499877929688,147.15499877929688,66387
2023-11-22 13:38:00-05:00,147.15499877929688,147.16000366210938,147.05999755859375,147.10000610351562,147.10000610351562,79457
2023-11-22 13:40:00-05:00,147.0850067138672,147.1300048828125,147.07000732421875,147.12350463867188,147.12350463867188,101579
2023-11-22 13:42:00-05:00,147.1300048828125,147.13999938964844,147.0449981689453,147.05999755859375,147.05999755859375,72092
2023-11-22 13:44:00-05:00,147.05499267578125,147.0850067138672,147.0,147.0850067138672,147.0850067138672,70149
2023-11-22 13:46:00-05:00,147.10000610351562,147.10000610351562,147.01499938964844,147.02000427246094,147.02000427246094,50500
2023-11-22 13:48:00-05:00,147.02000427246094,147.11000061035156,147.01499938964844,147.10000610351562,147.10000610351562,61835
2023-11-22 13:50:00-05:00,147.10000610351562,147.13499450683594,147.07000732421875,147.10000610351562,147.10000610351562,83884
2023-11-22 13:52:00-05:00,147.11000061035156,147.1699981689453,147.07000732421875,147.07879638671875,147.07879638671875,100127
2023-11-22 13:54:00-05:00,147.0749969482422,147.13999938964844,147.0399932861328,147.13999938964844,147.13999938964844,103102
2023-11-22 13:56:00-05:00,147.14999389648438,147.1999969482422,147.0749969482422,147.1699981689453,147.1699981689453,115013
2023-11-22 13:58:00-05:00,147.15499877929688,147.2100067138672,147.02999877929688,147.10000610351562,147.10000610351562,149803
2023-11-22 14:00:00-05:00,147.09500122070312,147.21499633789062,147.0800018310547,147.1750030517578,147.1750030517578,79918
2023-11-22 14:02:00-05:00,147.17010498046875,147.1750030517578,147.0941925048828,147.1300048828125,147.1300048828125,67246
2023-11-22 14:04:00-05:00,147.11749267578125,147.19000244140625,147.10499572753906,147.16990661621094,147.16990661621094,60986
2023-11-22 14:06:00-05:00,147.16160583496094,147.1750030517578,147.10000610351562,147.16000366210938,147.16000366210938,50437
2023-11-22 14:08:00-05:00,147.14999389648438,147.15750122070312,147.10499572753906,147.15750122070312,147.15750122070312,77267
2023-11-22 14:10:00-05:00,147.15499877929688,147.1750030517578,147.05999755859375,147.07000732421875,147.07000732421875,98623
2023-11-22 14:12:00-05:00,147.07000732421875,147.0800018310547,146.99000549316406,147.01010131835938,147.01010131835938,115092
2023-11-22 14:14:00-05:00,147.00999450683594,147.02999877929688,146.95359802246094,147.01499938964844,147.01499938964844,130148
2023-11-22 14:16:00-05:00,147.01499938964844,147.05999755859375,146.99000549316406,147.0299072265625,147.0299072265625,103000
2023-11-22 14:18:00-05:00,147.02499389648438,147.02999877929688,146.97000122070312,146.97500610351562,146.97500610351562,124670
2023-11-22 14:20:00-05:00,146.9792022705078,146.99000549316406,146.9199981689453,146.97000122070312,146.97000122070312,114581
2023-11-22 14:22:00-05:00,146.9600067138672,146.99000549316406,146.94000244140625,146.94580078125,146.94580078125,67825
2023-11-22 14:24:00-05:00,146.94979858398438,146.9864959716797,146.92999267578125,146.97000122070312,146.97000122070312,81540
2023-11-22 14:26:00-05:00,146.96499633789062,146.9949951171875,146.92999267578125,146.93499755859375,146.93499755859375,60163
2023-11-22 14:28:00-05:00,146.93499755859375,146.9600067138672,146.88999938964844,146.94000244140625,146.94000244140625,106542
2023-11-22 14:30:00-05:00,146.94500732421875,146.9600067138672,146.88229370117188,146.90139770507812,146.90139770507812,99679
2023-11-22 14:32:00-05:00,146.90289306640625,146.9550018310547,146.75999450683594,146.77999877929688,146.77999877929688,142669
2023-11-22 14:34:00-05:00,146.7801055908203,146.7899932861328,146.69009399414062,146.76499938964844,146.76499938964844,144100
2023-11-22 14:36:00-05:00,146.77850341796875,146.7899932861328,146.4600067138672,146.4709014892578,146.4709014892578,242511
2023-11-22 14:38:00-05:00,146.49000549316406,146.52000427246094,146.39999389648438,146.49139404296875,146.49139404296875,195957
2023-11-22 14:40:00-05:00,146.49000549316406,146.60499572753906,146.4199981689453,146.60000610351562,146.60000610351562,228377
2023-11-22 14:42:00-05:00,146.61000061035156,146.70550537109375,146.55999755859375,146.68499755859375,146.68499755859375,149166
2023-11-22 14:44:00-05:00,146.68499755859375,146.75999450683594,146.64500427246094,146.69500732421875,146.69500732421875,98269
2023-11-22 14:46:00-05:00,146.68499755859375,146.77499389648438,146.58999633789062,146.59500122070312,146.59500122070312,140059
2023-11-22 14:48:00-05:00,146.59500122070312,146.61000061035156,146.52000427246094,146.56370544433594,146.56370544433594,135474
2023-11-22 14:50:00-05:00,146.55999755859375,146.61000061035156,146.5399932861328,146.56190490722656,146.56190490722656,99857
2023-11-22 14:52:00-05:00,146.55499267578125,146.55499267578125,146.42999267578125,146.4300994873047,146.4300994873047,140135
2023-11-22 14:54:00-05:00,146.43499755859375,146.64999389648438,146.43179321289062,146.63999938964844,146.63999938964844,97456
2023-11-22 14:56:00-05:00,146.63499450683594,146.69000244140625,146.55999755859375,146.64500427246094,146.64500427246094,145435
2023-11-22 14:58:00-05:00,146.64999389648438,146.7698974609375,146.64999389648438,146.7698974609375,146.7698974609375,101909
2023-11-22 15:00:00-05:00,146.76499938964844,146.7949981689453,146.69000244140625,146.69400024414062,146.69400024414062,123238
2023-11-22 15:02:00-05:00,146.69000244140625,146.79859924316406,146.6168975830078,146.7700958251953,146.7700958251953,127578
2023-11-22 15:04:00-05:00,146.77999877929688,146.83999633789062,146.73190307617188,146.74989318847656,146.74989318847656,97149
2023-11-22 15:06:00-05:00,146.75,146.77999877929688,146.72000122070312,146.76390075683594,146.76390075683594,129858
2023-11-22 15:08:00-05:00,146.76499938964844,146.82000732421875,146.66000366210938,146.7949981689453,146.7949981689453,184042
2023-11-22 15:10:00-05:00,146.7899932861328,146.80499267578125,146.64500427246094,146.64999389648438,146.64999389648438,70916
2023-11-22 15:12:00-05:00,146.64999389648438,146.6699981689453,146.60499572753906,146.6356964111328,146.6356964111328,90894
2023-11-22 15:14:00-05:00,146.63999938964844,146.75,146.63999938964844,146.68499755859375,146.68499755859375,86601
2023-11-22 15:16:00-05:00,146.6844940185547,146.77000427246094,146.67999267578125,146.67999267578125,146.67999267578125,110724
2023-11-22 15:18:00-05:00,146.67999267578125,146.75,146.6302947998047,146.74429321289062,146.74429321289062,101198
2023-11-22 15:20:00-05:00,146.74000549316406,146.8000030517578,146.72000122070312,146.74000549316406,146.74000549316406,78569
2023-11-22 15:22:00-05:00,146.74200439453125,146.7899932861328,146.64999389648438,146.74000549316406,146.74000549316406,172387
2023-11-22 15:24:00-05:00,146.7342071533203,146.82000732421875,146.7100067138672,146.7899932861328,146.7899932861328,107500
2023-11-22 15:26:00-05:00,146.78050231933594,146.82000732421875,146.6999969482422,146.7581024169922,146.7581024169922,168825
2023-11-22 15:28:00-05:00,146.74459838867188,146.77999877929688,146.56500244140625,146.72999572753906,146.72999572753906,180251
2023-11-22 15:30:00-05:00,146.72999572753906,146.72999572753906,146.63360595703125,146.68499755859375,146.68499755859375,164193
2023-11-22 15:32:00-05:00,146.68499755859375,146.75,146.66000366210938,146.7050018310547,146.7050018310547,133121
2023-11-22 15:34:00-05:00,146.70989990234375,146.78880310058594,146.69000244140625,146.78500366210938,146.78500366210938,107725
2023-11-22 15:36:00-05:00,146.78500366210938,146.78500366210938,146.6999969482422,146.77000427246094,146.77000427246094,135273
2023-11-22 15:38:00-05:00,146.76809692382812,146.77760314941406,146.64999389648438,146.64999389648438,146.64999389648438,117883
2023-11-22 15:40:00-05:00,146.64999389648438,146.72000122070312,146.63999938964844,146.68499755859375,146.68499755859375,169572
2023-11-22 15:42:00-05:00,146.68499755859375,146.68499755859375,146.55999755859375,146.57000732421875,146.57000732421875,168504
2023-11-22 15:44:00-05:00,146.57000732421875,146.60000610351562,146.5399932861328,146.5800018310547,146.5800018310547,170892
2023-11-22 15:46:00-05:00,146.58749389648438,146.60789489746094,146.52999877929688,146.6074981689453,146.6074981689453,193363
2023-11-22 15:48:00-05:00,146.60499572753906,146.63999938964844,146.5050048828125,146.5850067138672,146.5850067138672,310625
2023-11-22 15:50:00-05:00,146.5800018310547,146.5850067138672,146.38999938964844,146.46499633789062,146.46499633789062,361128
2023-11-22 15:52:00-05:00,146.4600067138672,146.58999633789062,146.42999267578125,146.4949951171875,146.4949951171875,332562
2023-11-22 15:54:00-05:00,146.4949951171875,146.64999389648438,146.4199981689453,146.6300048828125,146.6300048828125,407676
2023-11-22 15:56:00-05:00,146.63499450683594,146.69000244140625,146.60000610351562,146.6750030517578,146.6750030517578,407786
2023-11-22 15:58:00-05:00,146.67999267578125,146.86000061035156,146.63999938964844,146.72000122070312,146.72000122070312,1298562
2023-11-24 09:30:00-05:00,146.6999969482422,146.72999572753906,146.02999877929688,146.25,146.25,1488060
2023-11-24 09:32:00-05:00,146.27999877929688,147.1999969482422,146.24000549316406,147.13499450683594,147.13499450683594,503145
2023-11-24 09:34:00-05:00,147.13499450683594,147.16000366210938,146.52000427246094,146.61500549316406,146.61500549316406,260248
2023-11-24 09:36:00-05:00,146.61570739746094,146.94000244140625,146.5500030517578,146.56500244140625,146.56500244140625,266734
2023-11-24 09:38:00-05:00,146.56239318847656,146.56239318847656,146.28500366210938,146.4600067138672,146.4600067138672,240330
2023-11-24 09:40:00-05:00,146.44000244140625,146.47000122070312,146.2003936767578,146.2873992919922,146.2873992919922,217902
2023-11-24 09:42:00-05:00,146.26809692382812,146.44000244140625,146.05499267578125,146.0800018310547,146.0800018310547,213788
2023-11-24 09:44:00-05:00,146.0800018310547,146.22999572753906,146.0449981689453,146.11090087890625,146.11090087890625,245469
2023-11-24 09:46:00-05:00,146.10000610351562,146.2100067138672,145.89199829101562,146.03919982910156,146.03919982910156,314080
2023-11-24 09:48:00-05:00,146.04849243164062,146.1699981689453,146.02999877929688,146.0399932861328,146.0399932861328,151039
2023-11-24 09:50:00-05:00,146.02999877929688,146.0670928955078,145.8350067138672,145.99000549316406,145.99000549316406,251386
2023-11-24 09:52:00-05:00,145.97000122070312,146.0699005126953,145.86000061035156,146.02999877929688,146.02999877929688,203447
2023-11-24 09:54:00-05:00,145.92999267578125,146.19500732421875,145.86000061035156,146.1199951171875,146.1199951171875,190307
2023-11-24 09:56:00-05:00,146.1199951171875,146.32000732421875,146.0666046142578,146.24000549316406,146.24000549316406,222028
2023-11-24 09:58:00-05:00,146.23500061035156,146.3000030517578,146.14100646972656,146.27999877929688,146.27999877929688,140537
2023-11-24 10:00:00-05:00,146.2899932861328,146.3699951171875,146.02999877929688,146.16009521484375,146.16009521484375,246511
2023-11-24 10:02:00-05:00,146.14999389648438,146.1999969482422,146.0540008544922,146.10000610351562,146.10000610351562,116017
2023-11-24 10:04:00-05:00,146.10000610351562,146.10000610351562,145.8699951171875,145.94000244140625,145.94000244140625,162345
2023-11-24 10:06:00-05:00,145.9499969482422,146.05999755859375,145.91000366210938,145.9600067138672,145.9600067138672,128761
2023-11-24 10:08:00-05:00,145.9600067138672,146.11000061035156,145.86000061035156,146.0,146.0,157786
2023-11-24 10:10:00-05:00,146.0,146.09170532226562,145.8699951171875,145.88760375976562,145.88760375976562,141845
2023-11-24 10:12:00-05:00,145.8800048828125,146.00999450683594,145.77000427246094,145.8699951171875,145.8699951171875,229958
2023-11-24 10:14:00-05:00,145.8699951171875,145.88999938964844,145.5800018310547,145.74000549316406,145.74000549316406,249288
2023-11-24 10:16:00-05:00,145.74000549316406,145.77000427246094,145.5,145.72000122070312,145.72000122070312,216114
2023-11-24 10:18:00-05:00,145.72500610351562,145.8000030517578,145.64999389648438,145.78509521484375,145.78509521484375,161229
2023-11-24 10:20:00-05:00,145.77870178222656,145.9199981689453,145.7707977294922,145.83999633789062,145.83999633789062,146195
2023-11-24 10:22:00-05:00,145.8300018310547,145.85000610351562,145.66000366210938,145.72000122070312,145.72000122070312,177982
2023-11-24 10:24:00-05:00,145.74000549316406,145.7899932861328,145.53500366210938,145.5511932373047,145.5511932373047,193758
2023-11-24 10:26:00-05:00,145.5500030517578,145.60000610351562,145.42999267578125,145.47500610351562,145.47500610351562,184272
2023-11-24 10:28:00-05:00,145.47000122070312,145.60000610351562,145.38999938964844,145.50869750976562,145.50869750976562,195367
2023-11-24 10:30:00-05:00,145.50799560546875,145.61000061035156,145.4499969482422,145.5399932861328,145.5399932861328,145274
2023-11-24 10:32:00-05:00,145.5399932861328,145.67999267578125,145.47500610351562,145.51499938964844,145.51499938964844,208174
2023-11-24 10:34:00-05:00,145.52999877929688,145.73989868164062,145.47000122070312,145.7238006591797,145.7238006591797,198934
2023-11-24 10:36:00-05:00,145.74000549316406,145.8699951171875,145.7100067138672,145.82000732421875,145.82000732421875,225605
2023-11-24 10:38:00-05:00,145.80999755859375,145.9799041748047,145.75,145.97000122070312,145.97000122070312,182973
2023-11-24 10:40:00-05:00,145.9696044921875,146.05999755859375,145.91000366210938,145.9499969482422,145.9499969482422,176260
2023-11-24 10:42:00-05:00,145.94500732421875,145.99000549316406,145.75,145.77999877929688,145.77999877929688,158126
2023-11-24 10:44:00-05:00,145.77999877929688,145.92999267578125,145.75999450683594,145.80999755859375,145.80999755859375,133978
2023-11-24 10:46:00-05:00,145.82000732421875,145.8249969482422,145.6300048828125,145.6649932861328,145.6649932861328,123999
